hpo_id,hpo_name,feature,arm,n_patients,z_pool,q_pool,rank_pool,passed_pool,specific_pool,z_cond,q_cond,rank_cond,passed_cond,specific_cond,gain
HP:0011229,Broad eyebrow,eb_thickness_mean,GOLD,16,0.89703359419932,0.0032827190428188,5.0,True,True,0.9263853235418664,0.0030543190352798,8.0,True,True,0.029351729342546373
HP:0000154,Wide mouth,mouth_width,GOLD,162,0.3021459798220957,1.697105752971798e-05,74.0,True,False,0.3292663735933932,3.3854314616837037e-06,61.0,True,False,0.027120393771297546
HP:0012471,Thick vermilion border,vermilion_total,GOLD,44,1.050825021861617,2.5359198400397022e-06,6.0,True,True,1.0762567338801656,2.4206384253056824e-06,8.0,True,True,0.025431712018548547
HP:0000430,Underdeveloped nasal alae,nose_ala_height_mean,GOLD,26,0.0065737612827971,0.9837562745733152,119.0,False,False,0.0307877323564405,0.910568953464192,112.0,False,False,0.0242139710736434
HP:0000289,Broad philtrum,philtrum_width,GOLD,29,0.0055198270218785,0.9837562745733152,118.0,False,False,0.0296554081211706,0.8408319841933508,113.0,False,False,0.0241355810992921
HP:0000454,Flared nostrils,ala_flare_angle,GOLD,17,0.6143476369765167,0.0017807194924914,5.0,True,True,0.6361707769889657,0.00115998118094,7.0,True,True,0.021823140012449005
HP:0000574,Thick eyebrow,eb_thickness_mean,GOLD,101,0.5083269059366198,1.4136206263392605e-05,16.0,True,True,0.5285464671426567,9.64024987557861e-06,13.0,True,True,0.020219561206036962
HP:0007874,Almond-shaped palpebral fissure,eye_fissure_aspect_mean,GOLD,6,0.0280656398750193,0.9837562745733152,108.0,False,False,0.0482058803343113,0.910568953464192,98.0,False,False,0.020140240459292
HP:0000232,Everted lower lip vermilion,lower_lip_eversion,GOLD,60,1.1213894669013007,7.557302610256687e-12,2.0,True,True,1.141032543684855,7.367653923343012e-12,2.0,True,True,0.01964307678355426
HP:0000207,Triangular mouth,mouth_triangularity,GOLD,7,-0.1114482662095911,0.7829049606992018,104.0,False,False,-0.092783760359499,0.8131044169511857,105.0,False,False,0.018664505850092092
HP:0002714,Downturned corners of mouth,mouth_corner_drop,GOLD,49,-0.1623273174705019,0.2446839348999273,87.0,False,False,-0.1480004298831164,0.3103575296495033,95.0,False,False,0.014326887587385484
HP:0009890,High anterior hairline,forehead_height,GOLD,8,0.8463954093397993,0.017428924572747,15.0,True,True,0.859589717888366,0.0182134177577385,18.0,True,True,0.013194308548566736
HP:0000294,Low anterior hairline,forehead_height,GOLD,70,0.1242682933138735,0.4238625017425672,95.0,False,False,0.1352857612133538,0.4008948617868062,93.0,False,False,0.011017467899480313
HP:0045025,Narrow palpebral fissure,eye_fissure_height_mean,GOLD,32,-0.0814808080395259,0.6435114478872895,96.0,False,False,-0.0707161078640348,0.6776969256334954,97.0,False,False,0.010764700175491096
HP:0000283,Broad face,face_aspect_ratio,GOLD,8,0.1845661443960498,0.6977380401318487,77.0,False,False,0.1943554462136467,0.6938070957061968,75.0,False,False,0.009789301817596907
HP:0000233,Thin vermilion border,vermilion_total,GOLD,62,0.5506089373596257,3.402904279623538e-05,13.0,True,True,0.5600746587855663,3.683028794861388e-05,13.0,True,True,0.009465721425940599
HP:0010804,Tented upper lip vermilion,mouth_tenting,GOLD,51,0.2826491256797896,0.0943445221337485,66.0,False,False,0.2898146248166073,0.0813838717472493,67.0,False,False,0.007165499136817688
HP:0000275,Narrow face,face_aspect_ratio,GOLD,16,0.7062845324680994,0.0001576582869397,25.0,True,True,0.7124483839480478,0.0001733030709155,24.0,True,True,0.006163851479948357
HP:0000276,Long face,face_aspect_ratio,GOLD,83,0.7043926313217154,1.969545722013244e-12,18.0,True,True,0.7105226030619992,2.481912238696764e-12,21.0,True,True,0.006129971740283846
HP:0000179,Thick lower lip vermilion,lower_vermilion_height,GOLD,100,1.0997674426195077,4.9244712543183456e-18,2.0,True,True,1.1043816956066097,8.403079330212416e-18,2.0,True,True,0.004614252987102052
HP:0010803,Everted upper lip vermilion,upper_lip_eversion,GOLD,16,-0.2917788287148458,0.4984184113291511,67.0,False,False,-0.2873824013626991,0.538111681368131,67.0,False,False,0.004396427352146681
HP:0010806,U-Shaped upper lip vermilion,mouth_upper_curvature_c2,GOLD,6,-0.1105780006883811,0.8478984333698402,104.0,False,False,-0.1069911003365472,0.8320917961992605,103.0,False,False,0.0035869003518338993
HP:0002003,Large forehead,forehead_height,GOLD,14,0.419980011332337,0.0540910425327858,40.0,False,False,0.4225380158114958,0.0574915557617798,40.0,False,False,0.0025580044791588263
HP:0000508,Ptosis,eye_upper_lid_to_iris_mean,GOLD,138,-0.1551598629175156,0.0074130315370878,88.0,False,False,-0.1535921618369637,0.0060016108028934,90.0,False,False,0.0015677010805519032
HP:0002553,Highly arched eyebrow,eb_arch_mean,GOLD,102,0.3826005342050965,0.0006057949952278,59.0,True,False,0.3819077258858557,0.0007146809975027,58.0,True,False,-0.0006928083192407897
HP:0000664,Synophrys,eb_inter_distance,GOLD,122,-0.4119841129999836,0.000343278625264,27.0,False,False,-0.4133887870646351,0.0004196119656843,30.0,False,False,-0.001404674064651501
HP:0000324,Facial asymmetry,face_asymmetry,GOLD,13,-0.6303984641644113,0.0056487544202451,27.0,False,False,-0.6323261824910973,0.0060016108028934,25.0,False,False,-0.0019277183266860343
HP:0000194,Open mouth,mouth_opening,GOLD,34,0.1472509754938466,0.3142836354514068,99.0,False,False,0.1442552331222756,0.3392080802234676,99.0,False,False,-0.0029957423715710196
HP:0000348,High forehead,forehead_height,GOLD,63,0.143438719392472,0.3684865083297209,99.0,False,False,0.1390988086402307,0.4008948617868062,103.0,False,False,-0.004339910752241299
HP:0000286,Epicanthus,gaze_asym_x,GOLD,96,0.3044794786206472,0.0110106505801165,78.0,True,False,0.2983442628946103,0.0106912815797873,75.0,True,False,-0.0061352157260369244
HP:0001488,Bilateral ptosis,eye_upper_lid_to_iris_mean,GOLD,14,0.1180444014242327,0.647610956299711,84.0,False,False,0.1109323681320906,0.6621935712376705,86.0,False,False,-0.007112033292142092
HP:0045074,Thin eyebrow,eb_thickness_mean,GOLD,8,0.0212242165819718,0.9837562745733152,117.0,False,False,0.0134457839537093,0.9735777713571758,117.0,False,False,-0.007778432628262501
HP:0000325,Triangular face,face_triangularity,GOLD,165,0.7601144304075134,7.83093084223709e-21,17.0,True,True,0.7515937914208115,6.041713120319669e-20,18.0,True,True,-0.008520638986701856
HP:0000219,Thin upper lip vermilion,upper_vermilion_height,GOLD,178,0.4254040741661052,3.052705767978793e-10,35.0,True,False,0.4158146052740205,1.6475045942714911e-09,37.0,True,False,-0.00958946889208473
HP:0000307,Pointed chin,chin_pointedness_angle,GOLD,73,0.0950667687891554,0.5070510493613498,107.0,False,False,0.0830483925884109,0.5774657886649263,110.0,False,False,-0.012018376200744502
HP:0000311,Round face,face_roundness,GOLD,15,0.5569683231594047,0.0007797520671122,19.0,True,True,0.5438685432021091,0.0011308195759736,21.0,True,True,-0.01309977995729561
HP:0000160,Narrow mouth,mouth_width,GOLD,58,0.6685863028549888,8.23120155255133e-10,6.0,True,True,0.6493648852965117,2.4797500067132682e-09,5.0,True,True,-0.01922141755847706
HP:0000601,Hypotelorism,inter_pupillary_distance,GOLD,7,0.1849321299428639,0.7413281139290615,93.0,False,False,0.1644397961876357,0.7685415366629946,98.0,False,False,-0.020492333755228187
HP:0009765,Low hanging columella,columella_hang_below_ala,GOLD,41,0.4983936879957363,0.0006057949952278,35.0,True,False,0.4769012713302067,0.0011334585241638,42.0,True,False,-0.02149241666552959
HP:0000565,Esotropia,gaze_asym_norm,GOLD,7,-0.2986102835183924,0.6776119859236749,68.0,False,False,-0.3217240664543597,0.6558249398174046,60.0,False,False,-0.023113782935967275
HP:0000581,Blepharophimosis,eye_fissure_length_mean,GOLD,19,0.7356058082626443,1.5383106169686403e-05,9.0,True,True,0.7063147171854948,3.683028794861388e-05,10.0,True,True,-0.029291091077149556
HP:0000447,Pear-shaped nose,nose_tip_to_bridge_ratio,GOLD,3,-0.4418677207168437,0.1659543144850642,53.0,False,False,-0.4730013683445119,0.1329106148339353,48.0,False,False,-0.03113364762766818
HP:0000506,Telecanthus,canthal_to_pupillary_ratio,GOLD,25,0.2239745338030922,0.3864431364795773,73.0,False,False,0.1911781158609729,0.4575437120607795,80.0,False,False,-0.032796417942119294
HP:0000577,Exotropia,gaze_asym_norm,GOLD,7,0.3789741646011664,0.4984184113291511,42.0,False,False,0.3453629894583169,0.5441803153074573,53.0,False,False,-0.0336111751428495
HP:0000486,Strabismus,gaze_asym_norm,GOLD,160,0.4212211509757642,0.000154003906404,27.0,True,True,0.3869554696872029,0.0003882684239282,39.0,True,False,-0.03426568128856128
HP:0007655,Eversion of lateral third of lower eyelids,eye_lower_lid_to_iris_mean,GOLD,41,0.7296408940925609,5.263568491172299e-09,11.0,True,True,0.6900866043843421,1.1117618469137198e-08,15.0,True,True,-0.03955428970821884
HP:0020045,Esodeviation,gaze_asym_norm,GOLD,5,0.915624863468574,0.4238625017425672,12.0,False,False,0.873699694579642,0.4506723621408617,13.0,False,False,-0.04192516888893194
HP:0000494,Downslanted palpebral fissures,eye_fissure_slant_mean,GOLD,206,0.2081496438293587,0.0040822228237571,86.0,True,False,0.1631925282034503,0.0254160235485401,95.0,True,False,-0.0449571156259084
HP:0000293,Full cheeks,cheek_area_mean,GOLD,50,-0.6516510417890627,8.320611233123285e-08,4.0,False,False,-0.6984060291045913,2.7353607413652456e-08,4.0,False,False,-0.04675498731552852
HP:0012745,Short palpebral fissure,eye_fissure_length_mean,GOLD,29,0.2196751647170069,0.2583802836686585,66.0,False,False,0.169569925834448,0.4382277894492343,79.0,False,False,-0.05010523888255891
HP:0000343,Long philtrum,philtrum_length,GOLD,200,1.2649038102355328,4.2327970935259586e-40,1.0,True,True,1.2028311744691194,1.673917116032118e-38,1.0,True,True,-0.06207263576641342
HP:0003196,Short nose,nose_length,GOLD,154,0.0203670647653391,0.89698194955145,114.0,False,False,-0.043332466916149,0.7370645604888896,108.0,False,False,-0.06369953168148809
HP:0000463,Anteverted nares,nose_length,GOLD,210,0.0016209879923575,0.9837562745733152,119.0,False,False,-0.0623590798676944,0.5774657886649263,112.0,False,False,-0.0639800678600519
HP:0000414,Bulbous nose,nose_tip_to_bridge_ratio,GOLD,98,0.1134216648676651,0.4238625017425672,104.0,False,False,0.043919999728496,0.7381929749155519,115.0,False,False,-0.0695016651391691
HP:0000327,Hypoplasia of the maxilla,midface_width,GOLD,3,-0.4152816950259104,0.6435114478872895,58.0,False,False,-0.4926733726881706,0.5774657886649263,49.0,False,False,-0.07739167766226018
HP:0000341,Narrow forehead,forehead_width_upper,GOLD,38,-0.374966827671181,0.0466338837595655,30.0,False,False,-0.5229194703055839,0.004535834758585,12.0,False,False,-0.14795264263440294
HP:0000243,Trigonocephaly,forehead_taper_ratio,GOLD,3,-0.132428666882671,0.719768715462012,109.0,False,False,-0.2947341801793786,0.4575437120607795,94.0,False,False,-0.1623055132967076
HP:0000446,Narrow nasal bridge,nose_bridge_width,GOLD,19,-0.8213619639967163,0.0023063830563577,23.0,False,False,-1.0546033127934054,0.0003833864034131,8.0,False,False,-0.233241348796689
