hpo_id,hpo_name,feature,arm,n_patients,z_pool,q_pool,rank_pool,passed_pool,specific_pool,z_cond,q_cond,rank_cond,passed_cond,specific_cond,gain
HP:0000207,Triangular mouth,mouth_triangularity,GOLD,7,-0.1114482662095911,0.8059605208402479,104.0,False,False,0.079643621273146,0.8668733527204253,112.0,False,False,0.1910918874827371
HP:0011229,Broad eyebrow,eb_thickness_mean,GOLD,9,0.9873499110704552,0.0694355965371324,6.0,False,False,1.1516836700022317,0.0443713010548836,6.0,True,True,0.16433375893177649
HP:0000337,Broad forehead,forehead_width_upper,GOLD,40,0.7815266664369038,0.0001397389333102,13.0,True,True,0.943277479455406,2.4921007921782493e-06,6.0,True,True,0.16175081301850214
HP:0007655,Eversion of lateral third of lower eyelids,eye_lower_lid_to_iris_mean,GOLD,36,0.7911342536785423,1.4417454899686651e-08,7.0,True,True,0.951497606797742,1.5598701777478764e-10,11.0,True,True,0.1603633531191997
HP:0000322,Short philtrum,philtrum_length,GOLD,61,0.2525289135871768,0.0628653459134852,81.0,False,False,0.3905415539362054,0.0037219471753146,61.0,True,False,0.1380126403490286
HP:0000331,Short chin,chin_height,GOLD,26,0.7972685642470123,0.0004979926671582,1.0,True,True,0.9337994585368028,4.372487895423469e-05,1.0,True,True,0.13653089428979048
HP:0000347,Micrognathia,chin_height,GOLD,92,0.8016373080191412,1.0811437510698118e-11,2.0,True,True,0.9268339125027584,1.0855187751923351e-13,1.0,True,True,0.12519660448361714
HP:0002714,Downturned corners of mouth,mouth_corner_drop,GOLD,44,-0.1724609433330927,0.2381666761137586,83.0,False,False,-0.0513788776301153,0.7891746271147637,107.0,False,False,0.1210820657029774
HP:0010803,Everted upper lip vermilion,upper_lip_eversion,GOLD,10,0.1460089960237486,0.8515826931564413,89.0,False,False,0.2608609724847804,0.6530736758702723,62.0,False,False,0.11485197646103182
HP:0000414,Bulbous nose,nose_tip_to_bridge_ratio,GOLD,81,0.1781707845794014,0.2314265115647822,93.0,False,False,0.2923796005550778,0.0455963999263149,84.0,True,False,0.11420881597567639
HP:0000289,Broad philtrum,philtrum_width,GOLD,22,0.0377884409966514,0.8515826931564413,112.0,False,False,0.1452398083959973,0.4154033268418553,96.0,False,False,0.10745136739934588
HP:0002263,Exaggerated cupid's bow,cupid_bow_drop,GOLD,38,0.6454669792765645,0.0007271775793732,18.0,True,True,0.7436652409854808,0.0001287829646207,25.0,True,True,0.09819826170891632
HP:0000154,Wide mouth,mouth_width,GOLD,132,0.369817798684747,3.84809325694432e-06,59.0,True,False,0.4604604613496167,6.56885380875374e-09,44.0,True,False,0.0906426626648697
HP:0000321,Square face,face_width_uniformity,GOLD,12,0.6563403966248629,0.0694355965371324,15.0,False,False,0.7428687889083054,0.031699636726418,5.0,True,True,0.08652839228344256
HP:0000582,Upslanted palpebral fissure,eye_fissure_slant_mean,GOLD,47,1.1430129569420902,5.0360821908937086e-11,2.0,True,True,1.2247187383113571,1.534686073955235e-11,1.0,True,True,0.08170578136926698
HP:0003189,Long nose,nose_length,GOLD,15,1.512068083653285,0.0002055151679362,1.0,True,True,1.584420374668683,7.753056871447338e-05,1.0,True,True,0.07235229101539797
HP:0000275,Narrow face,face_aspect_ratio,GOLD,15,0.6964263820559549,0.0004143959866515,26.0,True,True,0.7642531200651863,0.000106183572817,34.0,True,False,0.06782673800923145
HP:0000486,Strabismus,gaze_asym_norm,GOLD,128,0.4484107179144104,0.0004143959866515,19.0,True,True,0.5121289265427831,7.375255593944209e-05,27.0,True,True,0.06371820862837269
HP:0000307,Pointed chin,chin_pointedness_angle,GOLD,56,0.1684528924506535,0.2314265115647822,90.0,False,False,0.2319772995659411,0.0855543999116024,81.0,False,False,0.06352440711528759
HP:0000577,Exotropia,gaze_asym_norm,GOLD,5,0.0030144941311759,0.9936152161950196,120.0,False,False,0.0596959951307218,0.932562485337876,108.0,False,False,0.0566815009995459
HP:0000276,Long face,face_aspect_ratio,GOLD,58,0.6311270795478547,2.434031179911081e-07,28.0,True,True,0.6852649688665643,1.9645413643181552e-08,35.0,True,False,0.05413788931870955
HP:0010804,Tented upper lip vermilion,mouth_tenting,GOLD,50,0.2869964296904568,0.0959575135708475,65.0,False,False,0.3397008581651752,0.0360387960098318,55.0,True,False,0.0527044284747184
HP:0000325,Triangular face,face_triangularity,GOLD,133,0.7591063596542741,1.3863592812559851e-18,9.0,True,True,0.8093813863359902,2.448887075128665e-21,24.0,True,True,0.05027502668171613
HP:0000194,Open mouth,mouth_opening,GOLD,28,0.0494158765596521,0.8059605208402479,115.0,False,False,0.0943948487408787,0.5705979055950937,109.0,False,False,0.044978972181226595
HP:0000565,Esotropia,gaze_asym_norm,GOLD,5,0.0488740195501694,0.981227659021649,113.0,False,False,0.0785375575037363,0.9428441818920096,113.0,False,False,0.029663537953566896
HP:0002553,Highly arched eyebrow,eb_arch_mean,GOLD,82,0.4362824692387333,0.0006053496826449,52.0,True,False,0.4579344425597084,0.0002605752672923,53.0,True,False,0.02165197332097507
HP:0000454,Flared nostrils,ala_flare_angle,GOLD,5,0.8168357230398635,0.0213938844695555,6.0,True,True,0.8360440438467099,0.0167367716156912,7.0,True,True,0.019208320806846424
HP:0000294,Low anterior hairline,forehead_height,GOLD,63,0.0796045286221282,0.690792567082957,106.0,False,False,0.0904753739078773,0.6008202445540425,106.0,False,False,0.010870845285749095
HP:0000324,Facial asymmetry,face_asymmetry,GOLD,8,-0.6969046309375682,0.0167462446491163,36.0,False,False,-0.6870581080185321,0.0174732856378723,43.0,False,False,0.009846522919036094
HP:0000348,High forehead,forehead_height,GOLD,50,0.187978718881652,0.2156537235093295,97.0,False,False,0.1904397327969669,0.2012213212087045,99.0,False,False,0.002461013915314919
HP:0000343,Long philtrum,philtrum_length,GOLD,171,1.3050550971993509,9.802511386319344e-35,1.0,True,True,1.2939413219771565,2.090607347901198e-33,1.0,True,True,-0.011113775222194366
HP:0002000,Short columella,columella_length,GOLD,24,-0.108403409308009,0.7317843649946338,109.0,False,False,-0.1202654805718517,0.6530736758702723,109.0,False,False,-0.0118620712638427
HP:0009765,Low hanging columella,columella_hang_below_ala,GOLD,37,0.4551218961303211,0.0024856635041807,47.0,True,False,0.4358832578270336,0.002737596330683,55.0,True,False,-0.019238638303287536
HP:0000293,Full cheeks,cheek_area_mean,GOLD,38,-0.6549852939700768,5.782528184926436e-06,5.0,False,False,-0.6743003674869626,2.5722092868405503e-06,6.0,False,False,-0.019315073516885883
HP:0000494,Downslanted palpebral fissures,eye_fissure_slant_mean,GOLD,163,0.1982745573824259,0.0123313863279342,87.0,True,False,0.1760608852327218,0.0299293119393403,94.0,True,False,-0.0222136721497041
HP:0011822,Broad chin,chin_width,GOLD,4,1.0328630650241002,0.1909585777570207,15.0,False,False,1.0095642746757971,0.2012213212087045,21.0,False,False,-0.023298790348303067
HP:0002003,Large forehead,forehead_height,GOLD,6,0.3451049260626346,0.2308355598074752,71.0,False,False,0.3173196089533416,0.2501200399777893,76.0,False,False,-0.027785317109292995
HP:0010747,Medial flaring of the eyebrow,eb_medial_flare_mean,GOLD,5,0.1195533147634177,0.7538126894152143,98.0,False,False,0.0904016063482372,0.7891746271147637,105.0,False,False,-0.0291517084151805
HP:0000311,Round face,face_roundness,GOLD,13,0.4549429280757662,0.002892978374132,30.0,True,True,0.4205372473331967,0.0045630589342625,39.0,True,False,-0.0344056807425695
HP:0009890,High anterior hairline,forehead_height,GOLD,6,0.691441094645913,0.0841352446759412,34.0,False,False,0.6507131649375887,0.0857834095333458,34.0,False,False,-0.040727929708324284
HP:0000160,Narrow mouth,mouth_width,GOLD,41,0.7352138869232366,1.7102395476829234e-07,5.0,True,True,0.69023661417947,8.185193328116179e-07,12.0,True,True,-0.044977272743766616
HP:0000437,Depressed nasal tip,nose_tip_elevation,GOLD,25,0.0782690826144309,0.8059605208402479,108.0,False,False,0.0329450895708048,0.932562485337876,112.0,False,False,-0.045323993043626096
HP:0003196,Short nose,nose_length,GOLD,135,0.0442164599112357,0.8012857392624682,107.0,False,False,-0.0042585576906641,0.9800398270765076,120.0,False,False,-0.048475017601899796
HP:0001488,Bilateral ptosis,eye_upper_lid_to_iris_mean,GOLD,12,0.1563421938241944,0.5864194661028819,73.0,False,False,0.1071192411729686,0.7484056274162638,91.0,False,False,-0.049222952651225796
HP:0000286,Epicanthus,gaze_asym_x,GOLD,73,0.2447641850995701,0.1036065858492311,88.0,False,False,0.1825671214245975,0.32533355098149,99.0,False,False,-0.0621970636749726
HP:0000508,Ptosis,eye_upper_lid_to_iris_mean,GOLD,116,-0.1369466647973526,0.0333467488083689,92.0,False,False,-0.2059115420055921,0.0017725727850553,86.0,False,False,-0.06896487720823952
HP:0007874,Almond-shaped palpebral fissure,eye_fissure_aspect_mean,GOLD,4,0.0105535179998083,0.9936152161950196,119.0,False,False,-0.0619600256768069,0.9429085776615364,108.0,False,False,-0.0725135436766152
HP:0045025,Narrow palpebral fissure,eye_fissure_height_mean,GOLD,25,-0.0563150663095868,0.8059605208402479,107.0,False,False,-0.1310790161175595,0.5520078823991129,91.0,False,False,-0.07476394980797271
HP:0000283,Broad face,face_aspect_ratio,GOLD,6,0.0527331408830395,0.931287156921326,109.0,False,False,-0.0559354530951332,0.932562485337876,112.0,False,False,-0.1086685939781727
HP:0000463,Anteverted nares,nose_length,GOLD,177,0.037507667494754,0.8012857392624682,115.0,False,False,-0.0788133604053658,0.4454522944684181,109.0,False,False,-0.1163210279001198
HP:0000327,Hypoplasia of the maxilla,midface_width,GOLD,3,-0.4152816950259104,0.6798511020100343,58.0,False,False,-0.534298589815884,0.5705979055950937,49.0,False,False,-0.11901689478997357
HP:0000506,Telecanthus,canthal_to_pupillary_ratio,GOLD,19,0.3039530140401403,0.3248663182592016,58.0,False,False,0.1724102826848223,0.6342141512699594,93.0,False,False,-0.131542731355318
HP:0000430,Underdeveloped nasal alae,nose_ala_height_mean,GOLD,17,-0.3391661818575556,0.3723256686092964,45.0,False,False,-0.4991040002914466,0.1773869186789668,24.0,False,False,-0.159937818433891
HP:0000664,Synophrys,eb_inter_distance,GOLD,105,-0.436969654943014,0.0002490993041119,22.0,False,False,-0.6104204986465891,2.600465131876392e-07,13.0,False,False,-0.1734508437035751
HP:0000601,Hypotelorism,inter_pupillary_distance,GOLD,5,0.1706927224823253,0.8515826931564413,100.0,False,False,-0.014312884261592,0.9831110595915352,118.0,False,False,-0.1850056067439173
HP:0000581,Blepharophimosis,eye_fissure_length_mean,GOLD,19,0.7356058082626443,1.5452712984933853e-05,9.0,True,True,0.5501089073200813,0.0027157449545037,22.0,True,True,-0.185496900942563
HP:0012745,Short palpebral fissure,eye_fissure_length_mean,GOLD,27,0.2046030692069341,0.3219151727724905,68.0,False,False,-0.0247985885591979,0.9428441818920096,111.0,False,False,-0.229401657766132
HP:0000219,Thin upper lip vermilion,upper_vermilion_height,GOLD,149,0.462906815747893,9.120911505281979e-10,30.0,True,True,0.1984871563386781,0.0212838025951682,88.0,True,False,-0.26441965940921486
HP:0000446,Narrow nasal bridge,nose_bridge_width,GOLD,15,-0.7784862367068264,0.0146674962558452,21.0,False,False,-1.0438719632217102,0.0027157449545037,8.0,False,False,-0.2653857265148838
HP:0000233,Thin vermilion border,vermilion_total,GOLD,50,0.5275046022106361,0.0005730538046695,21.0,True,True,0.2529973768658646,0.1773869186789668,79.0,False,False,-0.2745072253447715
HP:0000341,Narrow forehead,forehead_width_upper,GOLD,28,-0.4589100767340459,0.0346085110439935,23.0,False,False,-0.7497875591264714,0.0018139595888606,3.0,False,False,-0.29087748239242556
HP:0045074,Thin eyebrow,eb_thickness_mean,GOLD,4,-0.6392705892862305,0.4351212508417929,58.0,False,False,-0.9781803344182776,0.3142109258676411,32.0,False,False,-0.3389097451320471
